"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Perlidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Taeniopterygidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Taeniopterygidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Hydropsychidae"	13	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Limnephilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Philopotamidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Rhyacophilidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Uenoidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Elmidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Hydrophilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Hydrophilidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Chironomidae"	37	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Empididae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Simuliidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKYK-574-R-1111"	"1788-04-28"	"Tipulidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Lumbriculidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Asellidae"	21	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Ameletidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ameletidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Ephemerellidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Heptageniidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Capniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Leuctridae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Nemouridae"	43	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Perlodidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Hydropsychidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Rhyacophilidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Uenoidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Chironomidae"	14	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-437-R-1111"	"1788-04-28"	"Simuliidae"	15	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Gammaridae"	2	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Leptophlebiidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Leptophlebiidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Ephemerellidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Heptageniidae"	17	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Isonychiidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Isonychiidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Capniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Nemouridae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Peltoperlidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Peltoperlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Perlidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Perlodidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Pteronarcyidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Pteronarcyidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Hydropsychidae"	12	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Philopotamidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Polycentropodidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Polycentropodidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Rhyacophilidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Chironomidae"	10	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Simuliidae"	40	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-541-R-1111"	"1788-04-28"	"Tipulidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Ameletidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ameletidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Leptophlebiidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Leptophlebiidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Ephemerellidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Heptageniidae"	20	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Baetidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Capniidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Chloroperlidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Nemouridae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Peltoperlidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Peltoperlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Perlidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Perlodidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Pteronarcyidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Pteronarcyidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Hydropsychidae"	16	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Limnephilidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Philopotamidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Rhyacophilidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Uenoidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Chironomidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Simuliidae"	19	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-959-S-1111"	"1788-04-28"	"Leuctridae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Leptophlebiidae"	10	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Leptophlebiidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Ephemerellidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Heptageniidae"	50	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Baetidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Capniidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Nemouridae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Peltoperlidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Peltoperlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Perlidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Perlodidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Pteronarcyidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Pteronarcyidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Hydropsychidae"	14	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Limnephilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Polycentropodidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Polycentropodidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Psychomyiidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Psychomyiidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Uenoidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Chironomidae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Simuliidae"	12	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKEG-NANANA-S-1111"	"1788-04-28"	"Tipulidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-337-X-1111"	"1788-04-28"	"Chironomidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-337-X-1111"	"1788-04-28"	"Culicidae"	111	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Culicidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Heptageniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Baetidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Capniidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Leuctridae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Perlodidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Hydropsychidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Philopotamidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Uenoidae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Elmidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Psephenidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Chironomidae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-443-R-1111"	"1788-04-28"	"Simuliidae"	91	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Corbiculidae"	1	NA	NA	"NCP"	"Mollusca"	"Bivalvia"	"Veneroida"	"Corbiculidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Baetidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Caenidae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Caenidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Calopterygidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Coenagrionidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Coenagrionidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Hydropsychidae"	23	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Leptoceridae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Leptoceridae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Philopotamidae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Elmidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Chironomidae"	68	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Empididae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-534-X-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-535-X-1111"	"1788-04-28"	"Nemouridae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-535-X-1111"	"1788-04-28"	"Perlidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-535-X-1111"	"1788-04-28"	"Hydropsychidae"	59	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-535-X-1111"	"1788-04-28"	"Philopotamidae"	19	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-535-X-1111"	"1788-04-28"	"Elmidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-535-X-1111"	"1788-04-28"	"Psephenidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
