Index.Name	StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
MBSS.2005.Bugs	MPAX-313-R-2016					MPAX-313-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	MPAX-313-R-2016					MPAX-313-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	MPAX-313-R-2016					MPAX-313-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	TUBIFICIDAE	X	0	0	3		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Corbiculidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	10		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	NEMOURIDAE	X	0	0	20		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Taeniopterygidae	X	0	0	7		Arthropoda		Insecta		Plecoptera		Taeniopterygidae							Family	shr	"sp, cn"	3.3		X	3.3	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	38		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	6		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Dryopidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dryopidae							Family	scr	cn	6.4		X	6.4	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	16		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	4		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	4		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	MPAX-411-R-2016					MPAX-411-R-2016	42437		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	LUMBRICULIDAE	X	0	0	2		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	2		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	5		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Ephemerellidae	X	0	0	42		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Nemouridae	X	0	0	14		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Perlidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Perlodidae	X	0	0	11		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Uenoidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Elmidae	X	0	0	8		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	16		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	NANJ-331-S-2016					NANJ-331-S-2016	42458		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	6		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Dugesiidae	X	0	0	3		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	LUMBRICULIDAE	X	0	0	57		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	16		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Ancylidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Ancylidae							Family	scr	cb	7		X	7	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Lymnaeidae	X	0	0	2		Mollusca		Gastropoda		Basommatophora		Lymnaeidae							Family	scr	cb	7.8		X	7.8	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Physidae	X	0	0	12		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Planorbidae	X	0	0	4		Mollusca		Gastropoda		Basommatophora		Planorbidae							Family	scr	cb	7.6		X	7.6	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	3		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	2		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	11		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Belostomatidae	X	0	0	1		Arthropoda		Insecta		Hemiptera		Belostomatidae							Family	pre	"cb, sw"	1		X	1	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Limnephilidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	3		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Haliplidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Haliplidae							Family	shr	"cb, cn"	8.9		X	8.9	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	CERATOPOGONIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
MBSS.2005.Bugs	NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	18		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	LUMBRICULIDAE	X	0	0	4		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
MBSS.2005.Bugs	NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	31		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	GLOSSIPHONIIDAE	X	0	0	1		Annelida		Hirudinea		Rhynchobdellida		Glossiphoniidae							Family	pre	sp	6		X	6	
MBSS.2005.Bugs	NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	5		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Leptophlebiidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
MBSS.2005.Bugs	NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	11		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
MBSS.2005.Bugs	NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	79		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	NAIDIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
MBSS.2005.Bugs	NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
MBSS.2005.Bugs	NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	38		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	64		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Limnephilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
MBSS.2005.Bugs	NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	4		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
MBSS.2005.Bugs	NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	22		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	LUMBRICULIDAE	X	0	0	32		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	8		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Lymnaeidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Lymnaeidae							Family	scr	cb	7.8		X	7.8	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Physidae	X	0	0	29		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Planorbidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Planorbidae							Family	scr	cb	7.6		X	7.6	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	3		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	18		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Belostomatidae	X	0	0	2		Arthropoda		Insecta		Hemiptera		Belostomatidae							Family	pre	"cb, sw"	1		X	1	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Limnephilidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	31		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	TIPULIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	1		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	22		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	75		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Cambaridae	X	0	0	1		Arthropoda		Malacostraca		Decapoda		Cambaridae							Family	shr	sp	2.8		X	2.8	
MBSS.2005.Bugs	NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	6		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
MBSS.2005.Bugs	NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	16		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Viviparidae	X	0	0	2		Mollusca		Gastropoda		Architaenioglossa		Viviparidae							Family	scr	cb	6		X	6	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	PISIDIIDAE	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Palaemonidae	X	0	0	1		Arthropoda		Malacostraca		Decapoda		Palaemonidae							Family		sp	7		X	7	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	5		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	14		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Leptoceridae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	18		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	48		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	TUBIFICIDAE	X	0	0	5		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
MBSS.2005.Bugs	NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Coenagrionidae	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
MBSS.2005.Bugs	NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	18		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	4		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	80		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	TUBIFICIDAE	X	0	0	3		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Pleuroceridae	X	0	0	1		Mollusca		Gastropoda		Neotaenioglossa		Pleuroceridae							Family	scr	cb	1		X	1	
MBSS.2005.Bugs	NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
MBSS.2005.Bugs	NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Perlidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
