StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	CERATOPOGONIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
NANT-104-R-2016					NANT-104-R-2016	42444		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	18		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	LUMBRICULIDAE	X	0	0	4		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	31		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	GLOSSIPHONIIDAE	X	0	0	1		Annelida		Hirudinea		Rhynchobdellida		Glossiphoniidae							Family	pre	sp	6		X	6	
NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	5		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Leptophlebiidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	11		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	79		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
NANT-109-R-2016					NANT-109-R-2016	42444		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	NAIDIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	38		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	64		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Limnephilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	4		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	22		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
NANT-111-R-2016					NANT-111-R-2016	42478		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	LUMBRICULIDAE	X	0	0	32		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	8		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Lymnaeidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Lymnaeidae							Family	scr	cb	7.8		X	7.8	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Physidae	X	0	0	29		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Planorbidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Planorbidae							Family	scr	cb	7.6		X	7.6	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	3		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	18		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Belostomatidae	X	0	0	2		Arthropoda		Insecta		Hemiptera		Belostomatidae							Family	pre	"cb, sw"	1		X	1	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Limnephilidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	31		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
NANT-AJD-R-2016					NANT-AJD-R-2016	42444		MSW.1999.Bugs	COASTAL	TIPULIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	1		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	22		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	75		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Cambaridae	X	0	0	1		Arthropoda		Malacostraca		Decapoda		Cambaridae							Family	shr	sp	2.8		X	2.8	
NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	6		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	16		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
NASS-108-S-2016					NASS-108-S-2016	42478		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Viviparidae	X	0	0	2		Mollusca		Gastropoda		Architaenioglossa		Viviparidae							Family	scr	cb	6		X	6	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	PISIDIIDAE	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Palaemonidae	X	0	0	1		Arthropoda		Malacostraca		Decapoda		Palaemonidae							Family		sp	7		X	7	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	5		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	14		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Leptoceridae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	18		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	48		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
NASS-302-S-2016					NASS-302-S-2016	42478		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	TUBIFICIDAE	X	0	0	5		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Coenagrionidae	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	18		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	4		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	80		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
NEAS-204-R-2016					NEAS-204-R-2016	42453		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	TUBIFICIDAE	X	0	0	3		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Pleuroceridae	X	0	0	1		Mollusca		Gastropoda		Neotaenioglossa		Pleuroceridae							Family	scr	cb	1		X	1	
NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Perlidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Dryopidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dryopidae							Family	scr	cn	6.4		X	6.4	
NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	95		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	SIMULIIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Corbiculidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	12		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	PERLIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Taeniopterygidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Taeniopterygidae							Family	shr	"sp, cn"	3.3		X	3.3	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	PHILOPOTAMIDAE	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	32		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	SIMULIIDAE	X	0	0	51		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Glossosomatidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Glossosomatidae							Family	scr	cn			X		
PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	39		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	5		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	10		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	38		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	23		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Gammaridae	X	0	0	8		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Ameletidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	5		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Aeshnidae	X	0	0	1		Arthropoda		Insecta		Odonata		Aeshnidae							Family	pre	"cb, sp"	6.3		X	6.3	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Calopterygidae	X	0	0	1		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	31		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Leptoceridae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	5		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Phryganeidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Phryganeidae							Family	shr	cb	4.3		X	4.3	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Polycentropodidae	X	0	0	8		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	58		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	2		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	NAIDIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Gammaridae	X	0	0	38		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	4		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	PERLIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	2		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	25		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Polycentropodidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	34		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	3		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
PATL-288-X-2016					PATL-288-X-2016	42444		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	18		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
PATL-288-X-2016					PATL-288-X-2016	42444		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	4		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
PATL-288-X-2016					PATL-288-X-2016	42444		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	92		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
PATL-288-X-2016					PATL-288-X-2016	42444		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
